Query: Every name in the DOW. sites: "http://money.cnn.com/" + dateToSearch.strftime("%Y"), "http://www.bloomberg.com/news/", "http://www.rttnews.com/", "http://www.reuters.com/finance", "money.usnews.com", "www.ft.com/home/us", "http://www.cnbc.com/". 
Observations: Did not work because Google cuts the search query off after 32 words, which was "Johnson" in "Johnson and Johnson"

http://www.bloomberg.com/news/2012-01-19/u-s-stock-index-futures-fluctuate-ebay-shares-advance-kodak-plummets.html|01/19/2012|0|10
http://www.bloomberg.com/news/2012-01-19/insider-trading-charges-volcker-rule-carlyle-ipo-compliance.html|01/19/2012|0|46
http://www.bloomberg.com/news/2012-01-19/microsoft-profit-tops-estimates-on-xbox-demand.html|01/19/2012|0|15
http://money.cnn.com/2012/01/19/markets/bofa_earnings/|01/19/2012|0|14
http://money.cnn.com/2012/01/19/technology/apple_market_cap/|01/19/2012|1|16
http://www.reuters.com/finance/stocks/companyOfficers?symbol=GLOG.N|01/19/2012|0|20
http://money.cnn.com/2012/01/19/markets/greek_debt_talks/|01/19/2012|0|30
http://www.bloomberg.com/news/2012-01-19/roubini-says-global-risks-that-sparked-2011-volatility-will-stay.html|01/19/2012|-1|44
http://money.cnn.com/2012/01/19/markets/ireland_austerity/|01/19/2012|0|40
http://money.cnn.com/2012/01/19/markets/trading_volume/|01/19/2012|1|36
http://money.cnn.com/2012/01/19/markets/markets_newyork/|01/19/2012|0|9
http://money.cnn.com/2012/01/19/technology/microsoft_pc_sales/|01/19/2012|-1|3
http://money.cnn.com/2012/01/19/markets/thebuzz/|01/19/2012|-1|38
http://money.cnn.com/2012/01/19/markets/morgan_stanley/|01/19/2012|0|19
http://www.cnbc.com/id/46015294|01/19/2012|1|6
http://www.cnbc.com/id/46058083|01/19/2012|1|23
http://www.bloomberg.com/news/2012-01-19/endemol-agrees-with-lenders-to-restructure-2-6-billion-in-debt.html|01/19/2012|0|33
http://www.bloomberg.com/news/2012-01-19/hedge-fund-arrests-goldman-carlyle-ally-td-bank-in-court-news.html|01/19/2012|0|8
http://www.bloomberg.com/news/2012-01-19/chertoff-urges-swift-action-by-senate-on-cybersecurity-measures.html|01/19/2012|0|48
http://money.cnn.com/2012/01/19/markets/premarkets/|01/19/2012|0|7
http://www.bloomberg.com/news/2012-01-19/irish-economy-to-miss-government-growth-forecast-troika-say.html|01/19/2012|0|37
http://www.bloomberg.com/news/2012-01-19/hirst-spots-spread-sheeran-warbles-art-deals-london-weekend.html|01/19/2012|1|43
http://www.bloomberg.com/news/2012-01-19/bofa-citigroup-goldman-sachs-tap-bond-market-as-debt-rallies.html|01/19/2012|0|5
http://money.cnn.com/2012/01/19/technology/wireless_jobs/|01/19/2012|-1|21
http://www.bloomberg.com/news/2012-01-19/david-beckham-re-signs-for-los-angeles-galaxy-for-two-additional-years.html|01/19/2012|0|35
http://www.bloomberg.com/news/2012-01-19/commerzbank-halfway-to-plugging-capital-hole-won-t-need-aid-shares-soar.html|01/19/2012|0|41
http://www.bloomberg.com/news/2012-01-19/dimon-blankfein-predict-markets-to-rebound-from-slump-as-rivals-pull-back.html|01/19/2012|-1|12
http://money.cnn.com/2012/01/19/technology/IBM_earnings/|01/19/2012|0|0
http://www.bloomberg.com/news/2012-01-19/frack-market-to-grow-19-in-2012-to-37-billion-correct-.html|01/19/2012|0|13
http://www.bloomberg.com/news/2012-01-19/bp-may-pay-u-s-25-billion-for-gulf-spill-morgan-stanley-says.html|01/19/2012|0|31
http://www.bloomberg.com/news/2012-01-19/intel-forecasts-first-quarter-revenue-that-may-surpass-analysts-estimates.html|01/19/2012|0|4
http://www.bloomberg.com/news/2012-01-19/hong-kong-stocks-advance-headed-for-best-yearly-start-since-89.html|01/19/2012|0|42
http://www.bloomberg.com/news/2012-01-19/amr-risks-losing-control-of-bankruptcy-exit-as-suitors-circle.html|01/19/2012|-1|29
http://www.bloomberg.com/news/2012-01-19/finance-regulator-presses-banks-to-hand-over-mf-global-s-u-k-client-money.html|01/19/2012|0|32
http://www.bloomberg.com/news/2012-01-19/microsoft-profit-tops-estimates-on-xbox-demand.html|01/19/2012|0|15
http://www.bloomberg.com/news/2012-01-19/news-corp-unit-managers-knew-about-hacking-victim-lawyers-say.html|01/19/2012|0|27
http://www.bloomberg.com/news/2012-01-19/america-s-dirty-war-against-manufacturing-part-2-carl-pope.html|01/19/2012|-1|45
http://www.bloomberg.com/news/2012-01-19/fink-leverages-blackrock-s-3-3-trillion-in-shareholder-push.html|01/19/2012|1|25
http://www.bloomberg.com/news/2012-01-19/jobless-claims-in-u-s-plunge-to-lowest-in-almost-four-years.html|01/19/2012|0|34
http://www.bloomberg.com/news/2012-01-19/insider-trading-charges-volcker-rule-carlyle-ipo-compliance.html|01/19/2012|0|46
http://www.bloomberg.com/news/2012-01-19/mortgage-rates-for-u-s-30-year-fixed-loans-decline-to-record-low-of-3-88-.html|01/19/2012|0|28
http://www.bloomberg.com/news/2012-01-19/ibm-fourth-quarter-profit-beats-estimates.html|01/19/2012|0|1
http://www.bloomberg.com/news/2012-01-19/morgan-stanley-raises-investment-bank-compensation-pool-3-to-7-2-billion.html|01/19/2012|-1|22
http://www.bloomberg.com/news/2012-01-18/ftc-commissioner-thomas-rosch-says-he-won-t-seek-another-term.html|01/19/2012|0|24
http://www.bloomberg.com/news/2012-01-19/congress-s-six-figure-benefits-add-to-674-billion-u-s-pension-shortfall.html|01/19/2012|0|39
http://www.bloomberg.com/news/2012-01-19/bank-of-america-investment-bank-posts-second-loss-under-montag.html|01/19/2012|0|17
http://www.bloomberg.com/news/2012-01-19/haeco-unit-confident-of-reassuring-air-france-on-lost-screws.html|01/19/2012|0|47
http://www.bloomberg.com/news/2012-01-19/u-s-stock-index-futures-fluctuate-ebay-shares-advance-kodak-plummets.html|01/19/2012|0|10
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2012/01/19/confessions-of-a-former-stockaholic|01/19/2012|-1|26
http://www.bloomberg.com/news/2012-01-19/morgan-stanley-reports-smaller-than-estimated-loss-on-trading-shares-rise.html|01/19/2012|0|11
http://www.bloomberg.com/news/2012-01-19/mastercard-leads-with-steady-growth-bloomberg-businessweek-50.html|01/19/2012|0|18
http://www.bloomberg.com/news/2012-01-19/boeing-job-grab-shows-peril-of-offering-tax-dollars-for-growth.html|01/19/2012|-1|2
http://money.cnn.com/2012/01/18/markets/goldman_sachs_earnings/|01/18/2012|0|0
http://money.cnn.com/2012/01/18/technology/att_rate_hike/|01/18/2012|1|2
http://money.cnn.com/2012/01/18/news/economy/congress_volcker_rule/|01/18/2012|-1|15
http://www.bloomberg.com/news/2012-01-17/seattle-may-get-worst-snowfall-in-27-years.html|01/18/2012|1|6
http://www.bloomberg.com/news/2012-01-18/new-zealand-s-consumer-prices-unexpectedly-fall-sending-currency-tumbling.html|01/18/2012|0|10
http://money.cnn.com/2012/01/18/markets/markets_newyork/|01/18/2012|0|8
http://www.bloomberg.com/news/2012-01-17/u-s-regulators-to-defend-proprietary-trading-ban-before-house-committee.html|01/18/2012|1|9
http://money.cnn.com/2012/01/18/markets/premarkets/|01/18/2012|1|7
http://www.bloomberg.com/news/2012-01-18/cinven-agrees-to-buy-patents-company-cpa-from-intermediate.html|01/18/2012|0|11
http://www.bloomberg.com/news/2012-01-18/wholesale-prices-in-u-s-unexpectedly-fall.html|01/18/2012|0|12
http://www.bloomberg.com/news/2012-01-18/bulgaria-votes-to-ban-gas-fracking-thwarting-chevron-1-.html|01/18/2012|0|4
http://www.bloomberg.com/news/2012-01-18/apple-danisco-cypress-google-hitler-intellectual-property.html|01/18/2012|0|23
http://www.bloomberg.com/news/2012-01-17/greece-nearing-deal-with-private-creditors-marathon-ceo-says.html|01/18/2012|-1|46
http://www.bloomberg.com/news/2012-01-18/jerry-yang-s-exit-from-yahoo-seen-as-removing-obstacle-to-asia-asset-sale.html|01/18/2012|0|29
http://www.cnbc.com/id/46041449|01/18/2012|1|21
http://www.bloomberg.com/news/2012-01-17/dollar-yen-hold-losses-versus-euro-as-u-s-recovery-damps-safety-demand.html|01/18/2012|-1|32
http://www.bloomberg.com/news/2012-01-18/few-u-s-cities-recoup-jobs-as-economy-rebounds-from-recession.html|01/18/2012|-1|34
http://www.bloomberg.com/news/2012-01-18/two-hedge-fund-employees-said-to-be-in-custody-in-insider-trading-probe.html|01/18/2012|0|31
http://www.cnbc.com/id/46027782|01/18/2012|1|16
http://www.bloomberg.com/news/2012-01-18/goldman-sachs-profit-drops-58-beats-analyst-estimates-on-cost-reductions.html|01/18/2012|1|1
http://money.cnn.com/2012/01/18/technology/sopa_protest/|01/18/2012|1|37
http://www.bloomberg.com/news/2012-01-18/carlyle-seeks-to-ban-shareholder-lawsuits-before-initial-public-offering.html|01/18/2012|1|14
http://www.bloomberg.com/news/2012-01-18/keeping-strait-open-to-get-tougher-within-decade-as-iran-bolsters-forces.html|01/18/2012|1|40
http://www.bloomberg.com/news/2012-01-17/credit-suisse-judge-tosses-claims-bank-misled-on-aol-stock-1-.html|01/18/2012|0|47
http://www.bloomberg.com/news/2012-01-18/u-s-needs-more-auto-oversight-after-runaway-toyotas-science-panel-says.html|01/18/2012|-1|44
http://www.bloomberg.com/news/2012-01-18/nyrstar-plans-to-spend-2-billion-euros-on-mining-to-meet-targets.html|01/18/2012|-1|18
http://www.bloomberg.com/news/2012-01-18/drb-open-to-selling-sports-carmaker-lotus.html|01/18/2012|-1|35
http://www.bloomberg.com/news/2012-01-17/yahoo-says-co-founder-jerry-yang-resigns.html|01/18/2012|0|39
http://www.bloomberg.com/news/2012-01-18/super-pacs-dominate-airwaves-with-flood-of-negative-commercials.html|01/18/2012|-1|49
http://www.bloomberg.com/news/2012-01-18/china-s-december-home-prices-posted-worst-performance-last-year-on-curbs.html|01/18/2012|-1|28
http://money.cnn.com/2012/01/18/markets/greek_debt_talks/|01/18/2012|-1|17
http://money.cnn.com/2012/01/17/pf/local_currency/|01/18/2012|0|33
http://www.bloomberg.com/news/2012-01-18/the-real-sopa-battle-innovators-vs-goliath.html|01/18/2012|1|43
http://www.bloomberg.com/news/2012-01-18/treasuries-hold-two-day-gain-before-u-s-inflation-reports-fed-purchases.html|01/18/2012|0|22
http://www.bloomberg.com/news/2012-01-18/honda-kansai-electric-resona-toyota-japan-stocks-preview.html|01/18/2012|0|25
http://www.bloomberg.com/news/2012-01-18/u-s-stock-index-futures-advance-before-goldman-sachs-releases-results.html|01/18/2012|0|5
http://www.bloomberg.com/news/2012-01-18/german-president-wulff-drops-plan-to-attend-davos-office-says.html|01/18/2012|0|36
http://www.bloomberg.com/news/2012-01-18/bankunited-to-stay-independent-after-review.html|01/18/2012|0|38
http://money.cnn.com/2012/01/18/markets/thebuzz/|01/18/2012|-1|13
http://money.cnn.com/2012/01/18/technology/sopa_blackouts/|01/18/2012|-1|42
http://www.bloomberg.com/news/2012-01-18/merkel-to-open-davos-forum-as-leaders-discuss-failed-capitalism.html|01/18/2012|0|20
http://www.bloomberg.com/news/2012-01-18/goldman-sachs-employee-compensation-expense-drops-21-amid-job-reductions.html|01/18/2012|-1|3
http://money.cnn.com/2012/01/18/technology/google_search/|01/18/2012|1|48
http://www.bloomberg.com/news/2012-01-18/sarkozy-promises-550-million-to-fight-worsening-french-unemployment.html|01/18/2012|-1|45
http://www.bloomberg.com/news/2012-01-18/president-wine-cooler-gift-to-treasury-chief-may-fetch-600-000.html|01/18/2012|1|41
http://www.bloomberg.com/news/2012-01-18/volcker-rule-regulators-resist-lawmakers-calls-to-scrap-proposal.html|01/18/2012|1|19
http://www.bloomberg.com/news/2012-01-18/google-rallies-opposition-to-anti-piracy-bill-backed-by-murdoch.html|01/18/2012|1|30
http://money.usnews.com/money/blogs/the-best-life/2012/01/18/the-outlook-for-senior-jobs-in-2012|01/18/2012|1|27
http://www.bloomberg.com/news/2012-01-17/china-urban-population-exceeds-rural.html|01/17/2012|0|7
http://money.cnn.com/2012/01/17/markets/greece_debt/|01/17/2012|-1|43
http://www.bloomberg.com/news/2012-01-17/eu-un-carbon-prices-could-fall-close-to-zero-socgen-says.html|01/17/2012|0|41
http://money.cnn.com/2012/01/17/markets/citigroup_earnings/|01/17/2012|0|19
http://money.cnn.com/2012/01/13/technology/sal_khan_best_advice.fortune/|01/17/2012|1|30
http://money.cnn.com/2012/01/17/news/economy/Obama_jobs_council/|01/17/2012|1|11
http://www.bloomberg.com/news/2012-01-17/greece-cuts-filming-fees-at-acropolis.html|01/17/2012|0|44
http://money.cnn.com/2012/01/17/markets/markets_newyork/|01/17/2012|0|9
http://www.bloomberg.com/news/2012-01-17/airtran-ordered-to-rehire-pilot-fired-for-safety-flaw-reporting.html|01/17/2012|0|37
http://www.bloomberg.com/news/2012-01-17/philadelphia-taxpayers-lost-331-million-on-swaps-report-says.html|01/17/2012|0|6
http://www.bloomberg.com/news/2012-01-17/rising-middle-class-fuels-global-energy-surge-catherine-wolfram.html|01/17/2012|1|34
http://www.bloomberg.com/news/2012-01-17/u-s-government-arranged-most-loans-for-clean-energy-in-2011.html|01/17/2012|0|46
http://www.bloomberg.com/news/2012-01-17/india-may-end-tax-break-for-wind-farms-this-year-official-says.html|01/17/2012|0|8
http://www.bloomberg.com/news/2012-01-17/at-t-s-need-for-spectrum-signals-dish-bid-at-decade-high-premium-real-m-a.html|01/17/2012|-1|0
http://www.cnbc.com/id/45968747|01/17/2012|1|16
http://www.cnbc.com/id/46030685|01/17/2012|-1|14
http://www.bloomberg.com/news/2012-01-17/obama-jobs-panel-urges-broadened-tax-base-more-oil-drilling.html|01/17/2012|1|17
http://www.cnbc.com/id/46025749|01/17/2012|1|26
http://www.bloomberg.com/news/2012-01-17/joule-gets-70-million-in-funding-for-new-mexico-biofuel-plant.html|01/17/2012|0|28
http://www.bloomberg.com/news/2012-01-17/gold-to-reach-2-000-by-next-year-as-investment-rises-gfms-says.html|01/17/2012|0|29
http://www.bloomberg.com/news/2012-01-17/finra-s-legal-immunity-won-t-be-questioned-by-u-s-high-court.html|01/17/2012|0|20
http://www.bloomberg.com/news/2012-01-16/sumitomo-mitsui-to-acquire-rbs-aviation-leasing-division-for-7-3-billion.html|01/17/2012|0|13
http://www.bloomberg.com/news/2012-01-16/euro-is-within-0-3-of-17-month-low-against-dollar-before-bond-auctions.html|01/17/2012|0|32
http://www.bloomberg.com/news/2012-01-17/axiata-said-to-be-in-talks-to-invest-in-goldman-backed-tikona.html|01/17/2012|0|5
http://www.bloomberg.com/news/2012-01-17/tesla-says-development-of-new-model-s-electric-car-on-schedule.html|01/17/2012|1|18
http://www.bloomberg.com/news/2012-01-17/india-clean-energy-surge-enters-next-phase.html|01/17/2012|-1|15
http://www.bloomberg.com/news/2012-01-17/columbia-labs-falls-on-fda-staff-report-preterm-birth-gel-not-effective.html|01/17/2012|0|45
http://www.bloomberg.com/news/2012-01-17/brady-manning-super-bowl-rematch-would-be-most-watched-u-s-tv-show-ever.html|01/17/2012|1|42
http://www.bloomberg.com/news/2012-01-17/olympus-panel-blames-auditors-for-109-million-losses-related-to-cover-up.html|01/17/2012|0|31
http://www.bloomberg.com/news/2012-01-17/supervalu-led-stores-chasing-55-billion-in-food-stamps-retail.html|01/17/2012|1|48
http://www.bloomberg.com/news/2012-01-17/google-plans-home-page-protest-against-u-s-anti-piracy-bills.html|01/17/2012|0|10
http://www.bloomberg.com/news/2012-01-16/s-p-cuts-efs-facility-to-aa-from-aaa.html|01/17/2012|-1|39
http://www.cnbc.com/id/46018689|01/17/2012|1|38
http://www.bloomberg.com/news/2012-01-17/schulte-roth-hires-ex-goldman-lawyer-brad-caswell-for-regulatory-practice.html|01/17/2012|0|4
http://www.bloomberg.com/news/2012-01-16/nigeria-s-sanusi-sees-rate-on-hold-as-fuel-rise-boosts-inflation.html|01/17/2012|0|24
http://www.bloomberg.com/news/2012-01-17/airbus-may-open-final-assembly-line-in-u-s-to-lift-local-appeal.html|01/17/2012|1|2
http://www.bloomberg.com/news/2012-01-17/hockney-s-big-high-tech-art-opens-eyes-from-yosemite-to-yorkshire-review.html|01/17/2012|1|36
http://www.bloomberg.com/news/2012-01-17/new-fukushima-probe-leader-vows-to-dig-deeper-into-japan-nuclear-disaster.html|01/17/2012|0|25
http://www.bloomberg.com/news/2012-01-17/wikipedia-to-shut-for-24-hours-to-protest-proposed-u-s-anti-piracy-laws.html|01/17/2012|1|27
http://www.bloomberg.com/news/2012-01-17/europe-won-t-let-u-s-dominate-cloud-with-rules-to-curb-hp-tech.html|01/17/2012|1|12
http://www.bloomberg.com/news/2012-01-17/u-s-stock-futures-advance-on-earnings-china-policy-outlook-alcoa-rises.html|01/17/2012|0|3
http://www.bloomberg.com/news/2012-01-17/centurylink-settlement-of-90-million-case-signaled-by-court-1-.html|01/17/2012|0|49
http://www.bloomberg.com/news/2012-01-17/argentine-corn-farmers-prepare-for-heatwave-as-crops-shrivel.html|01/17/2012|0|33
http://www.bloomberg.com/news/2012-01-17/congress-returns-amid-historically-low-approval-ratings-in-polls.html|01/17/2012|-1|23
http://www.bloomberg.com/news/2012-01-17/zarubezhneft-bids-to-buy-omv-stations-in-croatia-bosnia-1-.html|01/17/2012|0|35
http://www.bloomberg.com/news/2012-01-17/sec-inspector-general-kotz-to-leave-agency.html|01/17/2012|0|22
http://www.bloomberg.com/news/2012-01-17/kodak-and-the-brutal-difficulty-of-transformation.html|01/17/2012|1|40
http://www.bloomberg.com/news/2012-01-17/china-s-quarterly-growth-far-from-hard-landing-goldman-s-o-neill-says.html|01/17/2012|-1|21
http://www.bloomberg.com/news/2012-01-17/airbus-says-plane-orders-may-be-50-of-last-year-s-record-haul.html|01/17/2012|0|1
http://www.bloomberg.com/news/2012-01-17/south-africa-s-pic-reaches-consensual-agreement-to-restructure-afrisam.html|01/17/2012|1|47
http://money.cnn.com/2012/01/16/technology/polaroid_android/|01/16/2012|1|27
http://money.cnn.com/2012/01/16/technology/zappos_hack/|01/16/2012|-1|19
http://money.cnn.com/2012/01/16/technology/sopa_wikipedia/|01/16/2012|-1|9
http://www.bloomberg.com/news/2012-01-16/cate-blanchett-damien-hirst-to-star-in-london-s-olympic-year-arts-bonanza.html|01/16/2012|1|12
http://money.cnn.com/2012/01/16/markets/greek_debt/|01/16/2012|0|37
http://www.cnbc.com/id/46010375|01/16/2012|-1|15
http://www.bloomberg.com/news/2012-01-16/draghi-says-europe-should-rely-less-on-assessments-of-ratings-companies.html|01/16/2012|-1|14
http://www.bloomberg.com/news/2012-01-16/malaysian-stocks-berjaya-assets-frontken-mitrajaya-tenaga.html|01/16/2012|0|16
http://www.cnbc.com/id/45983218|01/16/2012|1|1
http://www.bloomberg.com/news/2012-01-16/rwe-s-grossmann-says-major-eu-utility-merger-not-on-cards-.html|01/16/2012|0|5
http://www.bloomberg.com/news/2012-01-15/ma-weighs-taiwan-fears-over-eroded-autonomy-as-he-pushes-ties-with-china.html|01/16/2012|1|6
http://www.bloomberg.com/news/2012-01-16/nigerian-unions-suspend-strike-after-jonathan-agrees-to-cut-gasoline-price.html|01/16/2012|0|4
http://www.bloomberg.com/news/2012-01-16/poorest-nations-host-biggest-gas-finds-in-sign-of-deals-energy.html|01/16/2012|1|2
http://www.bloomberg.com/news/2012-01-16/german-5-year-yield-falls-to-record-on-s-p-downgrades-french-bonds-drop.html|01/16/2012|0|23
http://www.bloomberg.com/news/2012-01-16/goldman-lowers-12-month-copper-nickel-forecasts-on-more-supply.html|01/16/2012|0|0
http://www.bloomberg.com/news/2012-01-16/ogx-surges-in-sao-paulo-after-finding-hydrocarbons-in-brazil-santos-basin.html|01/16/2012|0|28
http://www.bloomberg.com/news/2012-01-16/angola-s-oil-led-foreign-currency-reserves-rise-44-in-2011-1-.html|01/16/2012|0|31
http://www.bloomberg.com/news/2012-01-16/digital-banking-will-be-favored-option-by-2015-pwc-study-says.html|01/16/2012|-1|10
http://www.bloomberg.com/news/2012-01-16/victoria-azarenka-races-through-to-second-round-as-australian-open-begins.html|01/16/2012|1|33
