http://money.cnn.com/quote/quote.html?symb=FDP|12/21/2013|-1
http://online.wsj.com/article/SB50001424053111904399004579266283134154684.html?mod=WSJ_qtnews_wsjcomp|12/21/2013|0
http://money.cnn.com/quote/quote.html?symb=WIRE|12/21/2013|-1
http://money.cnn.com/magazines/fortune/fortune_archive/|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=IRBT|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=COB|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=CUBI|12/21/2013|-1
http://money.cnn.com/quote/profile/profile.html?symb=M|12/21/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=VWO|12/21/2013|0
http://money.cnn.com/quote/quote.html?symb=CTSH|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=FNSR|12/21/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_20_nsa_paid_rsa_10m_to_distribute_crackable_encryption.html|12/21/2013|0
http://money.cnn.com/quote/quote.html?symb=ADNC|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SORL|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=COH|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=BGS|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=VNO|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=VLGEA|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SNI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=TTMI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=WCN|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=RBC|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ZERO|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=LWAY|12/21/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=BXDB|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=BV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ENG|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=BGC|12/21/2013|-1
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_20_visualizing_googles_million_row_copyright_claim_dataset.html|12/21/2013|1
http://money.cnn.com/quote/quote.html?symb=GTE|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=NXTM|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=DSX|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=OVRL|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=HMIN|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=DWSN|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ISSI|12/21/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=BXUC|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=FCFS|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ACET|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=EXA|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ARMH|12/21/2013|-1
http://www.cnbc.com/id/26996998|12/21/2013|1
http://money.cnn.com/quote/quote.html?symb=SREV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=KFRC|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=KTOS|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ECHO|12/21/2013|-1
