http://www.reuters.com/finance/stocks/companyNews?symbol=DOW.N|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=COF|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=HOLL|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=CTSH|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=FORM|12/21/2013|-1
http://money.cnn.com/quote/profile/profile.html?symb=M|12/21/2013|-1
http://money.cnn.com/news/world/|12/21/2013|-1
http://money.cnn.com/gallery/leadership/2013/11/21/most-powerful-women-television.fortune/11.html|12/21/2013|0
http://money.cnn.com/quote/etf/etf.html?symb=VWO|12/21/2013|0
http://money.cnn.com/news/newsfeeds/gigaom/articles/2013_12_20_new_moto_x_deal_gives_50_off_contract_price_or_150_off_contract_free_handset.html|12/21/2013|1
http://online.wsj.com/article/SB50001424053111904399004579266283134154684.html?mod=WSJ_qtnews_wsjcomp|12/21/2013|0
http://money.cnn.com/magazines/fortune/fortune_archive/|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=COH|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=KMPR|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=PRGS|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=VLGEA|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=AWAY|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ARRS|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=AVAV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=IRBT|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=LSI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=CORR|12/21/2013|-1
http://www.cnbc.com/id/27185952|12/21/2013|0
http://www.usatoday.com/story/money/business/2013/12/20/news-corp-storyful/4140817/|12/21/2013|0
http://money.cnn.com/quote/quote.html?symb=TTMI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=AMSG|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=MWIV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SREV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SGI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=UA|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SBFG|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=SNI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ARMH|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=STRA|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ISSI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=DOX|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=RGDO|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=WCN|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=CUBI|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=CARV|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=WIRE|12/21/2013|-1
http://www.cnbc.com/id/26996998|12/21/2013|0
http://money.cnn.com/quote/quote.html?symb=ECHO|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=AIXG|12/21/2013|-1
http://money.cnn.com/quote/quote.html?symb=ASIA|12/21/2013|-1
http://money.cnn.com/data/markets/dow/|12/20/2013|-1
http://money.cnn.com/2013/12/20/investing/stocks-markets/|12/20/2013|0
http://online.wsj.com/mdc/public/page/2_3022-djwilshire.html|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=DOW|12/20/2013|-1
http://money.cnn.com/data/markets/dowutil/|12/20/2013|-1
http://money.cnn.com/data/afterhours/|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=BAC|12/20/2013|-1
http://www.cnbc.com/id/17689937|12/20/2013|0
http://www.cnbc.com/id/101288715|12/20/2013|-1
http://money.cnn.com/data/premarket/|12/20/2013|-1
http://money.cnn.com/quote/quote.html?symb=TSLA|12/20/2013|-1
http://www.cnbc.com/id/15839121|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=AMD|12/20/2013|-1
http://money.cnn.com/quote/etf/etf.html?symb=IYR|12/20/2013|0
http://online.wsj.com/news/articles/SB20001424052748704559904576228193136625106|12/20/2013|0
http://online.wsj.com/news/articles/SB10000872396390444914904577623901522615314|12/20/2013|0
http://money.cnn.com/quote/quote.html?symb=GLW|12/20/2013|-1
http://online.wsj.com/mdc/public/page/mdc_us_stocks.html|12/20/2013|0
