http://www.cnbc.com/id/101219053|10/20/2013|1
http://www.cnbc.com/id/101117782|10/20/2013|1
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/20/2013|0
http://www.marketwatch.com/investing/index/dxy|10/20/2013|0
http://www.cnbc.com/id/43313583|10/20/2013|0
http://www.cnbc.com/id/15838459|10/20/2013|0
http://www.bloomberg.com/news/stocks/|10/20/2013|0
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/20/2013|1
http://www.marketwatch.com/|10/20/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/20/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/20/2013|1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/20/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/20/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/20/2013|1
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/20/2013|-1
http://online.wsj.com/public/page/investing-in-funds.html|10/20/2013|-1
http://money.cnn.com/retirement/guide/Investing/|10/19/2013|0
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/19/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/19/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/10/17/new-funds-worth-a-look/3004003/|10/19/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/19/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/19/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/19/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/19/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/19/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/19/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/19/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/19/2013|1
http://money.usnews.com/funds/investing-insights|10/19/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/19/2013|-1
http://money.cnn.com/investing/|10/19/2013|-1
http://www.marketwatch.com/investing/research-tools|10/19/2013|0
http://www.cnbc.com/id/46786871|10/19/2013|0
http://www.cnbc.com/id/15839069|10/19/2013|0
http://www.marketwatch.com/investing/etf|10/19/2013|-1
http://www.marketwatch.com/investing/stocks|10/19/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/19/2013|0
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/19/2013|-1
http://www.marketwatch.com/Investing|10/19/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/19/2013|1
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/19/2013|0
http://www.marketwatch.com/getting-started/options|10/19/2013|1
http://www.marketwatch.com/investing/bonds|10/19/2013|-1
http://www.cnbc.com/id/32387570|10/19/2013|0
http://www.marketwatch.com/getting-started/hedge-funds|10/19/2013|1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/11/18/rethink-traditional-investing-strategies|10/19/2013|1
http://www.marketwatch.com/investing/commodities|10/19/2013|0
http://online.wsj.com/news/articles/SB10001424052702304441404579123810278384116|10/19/2013|1
http://www.cnbc.com/id/101219053|10/19/2013|1
http://www.marketwatch.com/investing/index/dxy|10/19/2013|1
http://www.cnbc.com/id/101117782|10/19/2013|1
http://www.cnbc.com/id/43313583|10/19/2013|0
http://www.cnbc.com/id/15838459|10/19/2013|0
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/19/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/19/2013|-1
http://www.marketwatch.com/story/what-keynes-can-teach-us-about-investing-2013-12-06|10/19/2013|0
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/19/2013|1
http://www.marketwatch.com/story/the-simplest-way-to-invest-may-be-the-best-2013-11-22|10/19/2013|1
http://www.bloomberg.com/news/stocks/|10/19/2013|0
http://www.marketwatch.com/|10/19/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/19/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/19/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/19/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/19/2013|1
http://online.wsj.com/public/page/investing-in-funds.html|10/19/2013|-1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/19/2013|1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/18/2013|1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/18/2013|-1
http://money.cnn.com/retirement/guide/Investing/|10/18/2013|0
http://www.usatoday.com/story/money/columnist/waggoner/2013/10/17/new-funds-worth-a-look/3004003/|10/18/2013|-1
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/18/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/18/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/18/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/18/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/18/2013|-1
http://www.marketwatch.com/investing/stocks|10/18/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/18/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/18/2013|-1
http://www.marketwatch.com/investing/research-tools|10/18/2013|0
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/18/2013|1
http://money.cnn.com/investing/|10/18/2013|-1
http://money.usnews.com/funds/investing-insights|10/18/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/18/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/18/2013|0
http://www.cnbc.com/id/15839069|10/18/2013|0
http://www.marketwatch.com/getting-started/options|10/18/2013|1
http://www.cnbc.com/id/46786871|10/18/2013|0
http://www.marketwatch.com/investing/etf|10/18/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/18/2013|1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/18/2013|-1
http://www.marketwatch.com/Investing|10/18/2013|-1
http://www.cnbc.com/id/32387570|10/18/2013|0
http://www.marketwatch.com/investing/bonds|10/18/2013|-1
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/18/2013|0
http://www.marketwatch.com/getting-started/hedge-funds|10/18/2013|1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/11/18/rethink-traditional-investing-strategies|10/18/2013|1
http://www.marketwatch.com/investing/commodities|10/18/2013|0
http://online.wsj.com/news/articles/SB10001424052702304441404579123810278384116|10/18/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/18/2013|1
http://www.marketwatch.com/investing/index/dxy|10/18/2013|1
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/18/2013|1
http://www.marketwatch.com/story/what-keynes-can-teach-us-about-investing-2013-12-06|10/18/2013|0
http://www.marketwatch.com/story/the-simplest-way-to-invest-may-be-the-best-2013-11-22|10/18/2013|1
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/18/2013|1
http://www.bloomberg.com/news/stocks/|10/18/2013|0
http://www.marketwatch.com/|10/18/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/18/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/18/2013|1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/18/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/18/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/18/2013|1
http://online.wsj.com/public/page/investing-in-funds.html|10/18/2013|-1
http://money.cnn.com/retirement/guide/Investing/|10/17/2013|0
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/17/2013|1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/17/2013|-1
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/17/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/17/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/17/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/17/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/17/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/17/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/17/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/17/2013|1
http://money.cnn.com/investing/|10/17/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/17/2013|-1
http://money.usnews.com/funds/investing-insights|10/17/2013|1
http://www.cnbc.com/id/46786871|10/17/2013|0
http://www.marketwatch.com/investing/research-tools|10/17/2013|0
http://www.marketwatch.com/investing/stocks|10/17/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/17/2013|0
http://www.marketwatch.com/investing/etf|10/17/2013|-1
http://www.marketwatch.com/investing/bonds|10/17/2013|-1
http://www.cnbc.com/id/15839069|10/17/2013|0
http://www.marketwatch.com/Investing|10/17/2013|0
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/17/2013|1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/17/2013|-1
http://www.marketwatch.com/getting-started/options|10/17/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/17/2013|-1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/06/07/investing-risk-and-volatility-arent-the-same|10/17/2013|-1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/11/18/rethink-traditional-investing-strategies|10/17/2013|1
http://www.cnbc.com/id/32387570|10/17/2013|0
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/17/2013|0
http://www.marketwatch.com/getting-started/hedge-funds|10/17/2013|1
http://online.wsj.com/news/articles/SB10001424052702304106704579135321491814430|10/17/2013|-1
http://www.marketwatch.com/investing/commodities|10/17/2013|0
http://www.marketwatch.com/investing/index/dxy|10/17/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/17/2013|-1
http://www.cnbc.com/id/101219053|10/17/2013|1
http://www.cnbc.com/id/15838459|10/17/2013|0
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/17/2013|1
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/17/2013|1
http://www.bloomberg.com/news/stocks/|10/17/2013|0
http://www.marketwatch.com/|10/17/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/17/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/17/2013|1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/17/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/17/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/17/2013|0
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/17/2013|0
http://online.wsj.com/public/page/investing-in-funds.html|10/17/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/16/2013|1
http://money.cnn.com/retirement/guide/Investing/|10/16/2013|0
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/16/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/16/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/16/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/16/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/16/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/16/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/16/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/16/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/16/2013|1
http://money.cnn.com/investing/|10/16/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/16/2013|-1
http://www.marketwatch.com/investing/research-tools|10/16/2013|0
http://www.cnbc.com/id/46786871|10/16/2013|0
http://money.usnews.com/funds/investing-insights|10/16/2013|1
http://www.marketwatch.com/investing/stocks|10/16/2013|-1
http://www.cnbc.com/id/15839069|10/16/2013|0
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/16/2013|0
http://www.marketwatch.com/investing/etf|10/16/2013|-1
http://www.marketwatch.com/Investing|10/16/2013|-1
http://www.marketwatch.com/investing/bonds|10/16/2013|-1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/16/2013|-1
http://www.marketwatch.com/getting-started/options|10/16/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/16/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/16/2013|1
http://www.cnbc.com/id/32387570|10/16/2013|0
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/06/07/investing-risk-and-volatility-arent-the-same|10/16/2013|-1
http://www.marketwatch.com/getting-started/hedge-funds|10/16/2013|1
http://online.wsj.com/news/articles/SB10001424052702304106704579135321491814430|10/16/2013|-1
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/16/2013|0
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/11/18/rethink-traditional-investing-strategies|10/16/2013|1
http://www.marketwatch.com/investing/commodities|10/16/2013|0
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/16/2013|-1
http://www.cnbc.com/id/43313583|10/16/2013|0
http://www.marketwatch.com/investing/index/dxy|10/16/2013|1
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/16/2013|1
http://www.cnbc.com/id/15838459|10/16/2013|0
http://www.cnbc.com/id/101117782|10/16/2013|1
http://www.bloomberg.com/news/stocks/|10/16/2013|0
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/16/2013|1
http://www.marketwatch.com/|10/16/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/16/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/16/2013|1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/16/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/16/2013|1
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/16/2013|-1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/16/2013|1
http://online.wsj.com/public/page/investing-in-funds.html|10/16/2013|-1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/15/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/15/2013|1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/15/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/15/2013|0
http://money.cnn.com/retirement/guide/Investing/|10/15/2013|0
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/15/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/15/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/15/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/15/2013|1
http://money.cnn.com/magazines/fortune/investing|10/15/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/15/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/15/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/15/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/15/2013|-1
http://money.cnn.com/investing/|10/15/2013|-1
http://www.marketwatch.com/investing/research-tools|10/15/2013|0
http://www.cnbc.com/id/46786871|10/15/2013|0
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/15/2013|0
http://www.cnbc.com/id/15839069|10/15/2013|0
http://money.usnews.com/funds/investing-insights|10/15/2013|1
http://www.marketwatch.com/investing/etf|10/15/2013|-1
http://www.marketwatch.com/investing/stocks|10/15/2013|-1
http://www.marketwatch.com/Investing|10/15/2013|-1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/15/2013|-1
http://www.marketwatch.com/getting-started/options|10/15/2013|1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/15/2013|1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/06/07/investing-risk-and-volatility-arent-the-same|10/15/2013|-1
http://www.marketwatch.com/getting-started/hedge-funds|10/15/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/15/2013|-1
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/15/2013|0
http://www.marketwatch.com/investing/bonds|10/15/2013|-1
http://online.wsj.com/news/articles/SB10001424052702304106704579135321491814430|10/15/2013|-1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/11/18/rethink-traditional-investing-strategies|10/15/2013|1
http://www.marketwatch.com/investing/commodities|10/15/2013|0
http://www.marketwatch.com/investing/index/dxy|10/15/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/15/2013|-1
http://www.cnbc.com/id/101219053|10/15/2013|1
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/15/2013|1
http://www.cnbc.com/id/43313583|10/15/2013|0
http://www.cnbc.com/id/101117782|10/15/2013|1
http://www.cnbc.com/id/15838459|10/15/2013|0
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/15/2013|1
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/15/2013|-1
http://www.marketwatch.com/|10/15/2013|1
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/15/2013|1
http://www.bloomberg.com/news/stocks/|10/15/2013|0
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/15/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/15/2013|1
http://online.wsj.com/public/page/investing-in-funds.html|10/15/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/14/2013|1
http://money.cnn.com/retirement/guide/Investing/|10/14/2013|0
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/14/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/14/2013|-1
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/14/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/10/17/new-funds-worth-a-look/3004003/|10/14/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/14/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/14/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/14/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/14/2013|1
http://money.cnn.com/investing/|10/14/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/14/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/14/2013|-1
http://www.marketwatch.com/investing/research-tools|10/14/2013|0
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/14/2013|-1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/14/2013|-1
http://money.usnews.com/funds/investing-insights|10/14/2013|1
http://www.marketwatch.com/investing/etf|10/14/2013|-1
http://www.marketwatch.com/Investing|10/14/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/14/2013|0
http://www.cnbc.com/id/46786871|10/14/2013|0
http://www.cnbc.com/id/15839069|10/14/2013|0
http://www.marketwatch.com/investing/stocks|10/14/2013|-1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/14/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/14/2013|1
http://www.marketwatch.com/getting-started/options|10/14/2013|1
http://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/2013/06/07/investing-risk-and-volatility-arent-the-same|10/14/2013|-1
http://www.marketwatch.com/getting-started/hedge-funds|10/14/2013|1
http://online.wsj.com/news/articles/SB10001424127887323639704579013022701135090|10/14/2013|0
http://online.wsj.com/news/articles/SB10001424052702304106704579135321491814430|10/14/2013|-1
http://www.marketwatch.com/investing/bonds|10/14/2013|-1
http://www.cnbc.com/id/32387570|10/14/2013|0
http://www.marketwatch.com/investing/commodities|10/14/2013|0
http://www.cnbc.com/id/43313583|10/14/2013|0
http://www.cnbc.com/id/101219053|10/14/2013|1
http://www.marketwatch.com/investing/index/dxy|10/14/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/14/2013|-1
http://www.cnbc.com/id/101117782|10/14/2013|1
http://www.cnbc.com/id/15838459|10/14/2013|0
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/14/2013|1
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/14/2013|1
http://www.bloomberg.com/news/stocks/|10/14/2013|0
http://www.marketwatch.com/|10/14/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/14/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/14/2013|1
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/14/2013|-1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/14/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/14/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/14/2013|1
http://online.wsj.com/public/page/investing-in-funds.html|10/14/2013|-1
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/13/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/13/2013|1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/13/2013|-1
http://money.cnn.com/retirement/guide/Investing/|10/13/2013|0
http://www.usatoday.com/story/money/columnist/waggoner/2013/10/17/new-funds-worth-a-look/3004003/|10/13/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/13/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/13/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/13/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/13/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/13/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/13/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/13/2013|-1
http://www.marketwatch.com/investing/research-tools|10/13/2013|0
http://money.cnn.com/investing/|10/13/2013|-1
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/13/2013|0
http://www.cnbc.com/id/15839069|10/13/2013|0
http://www.marketwatch.com/investing/stocks|10/13/2013|-1
http://www.cnbc.com/id/46786871|10/13/2013|0
http://money.usnews.com/funds/investing-insights|10/13/2013|1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/13/2013|-1
http://www.marketwatch.com/investing/etf|10/13/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/13/2013|1
http://www.marketwatch.com/Investing|10/13/2013|-1
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/13/2013|-1
http://www.marketwatch.com/getting-started/options|10/13/2013|1
http://online.wsj.com/news/articles/SB10001424127887324906304579037163080446646|10/13/2013|1
http://www.marketwatch.com/investing/bonds|10/13/2013|-1
http://www.cnbc.com/id/32387570|10/13/2013|0
http://www.marketwatch.com/investing/commodities|10/13/2013|0
http://www.cnbc.com/id/101219053|10/13/2013|1
http://www.cnbc.com/id/101117782|10/13/2013|1
http://online.wsj.com/news/articles/SB10001424052748703846604575447762301637550|10/13/2013|-1
http://www.marketwatch.com/investing/index/dxy|10/13/2013|1
http://www.cnbc.com/id/15838459|10/13/2013|0
http://www.cnbc.com/id/43313583|10/13/2013|0
http://online.wsj.com/news/articles/SB10001424052702303916904577375502392129654|10/13/2013|1
http://www.bloomberg.com/news/2013-10-21/pick-a-theme-any-theme-design-it-yourself-investing.html|10/13/2013|1
http://www.bloomberg.com/news/stocks/|10/13/2013|0
http://www.marketwatch.com/|10/13/2013|1
http://money.cnn.com/2013/10/01/investing/europe-recovery-investing/|10/13/2013|1
http://money.cnn.com/2013/10/01/investing/tesla-investors/|10/13/2013|1
http://online.wsj.com/public/page/news-personal-investing-finance.html|10/13/2013|1
http://money.cnn.com/2013/10/15/investing/china-uk-investment/|10/13/2013|1
http://money.cnn.com/2013/10/18/pf/expert/real-estate-investing.moneymag/|10/13/2013|1
http://money.cnn.com/2013/12/05/investing/stocks-correction/|10/13/2013|-1
http://online.wsj.com/public/page/investing-in-funds.html|10/13/2013|-1
http://money.cnn.com/retirement/guide/Investing/|10/12/2013|0
http://money.cnn.com/retirement/guide/investing_basics.moneymag/index.htm|10/12/2013|-1
http://www.marketwatch.com/premium-newsletters/revolution-investing|10/12/2013|1
http://www.usatoday.com/story/money/personalfinance/2013/10/17/invest-sp-500-beginning-start-invest/2937411/|10/12/2013|1
http://www.usatoday.com/story/money/columnist/waggoner/2013/10/17/new-funds-worth-a-look/3004003/|10/12/2013|-1
http://www.usatoday.com/story/money/columnist/waggoner/2013/07/11/stocks-beware-phony-contrarians/2509949/|10/12/2013|-1
http://www.usatoday.com/story/money/personalfinance/2013/10/26/warren-buffett-investment-advice/3188499/|10/12/2013|-1
http://www.usatoday.com/money/columnist/waggon/index|10/12/2013|-1
http://money.cnn.com/magazines/fortune/investing|10/12/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson4/|10/12/2013|-1
http://money.cnn.com/magazines/moneymag/money101/lesson5/|10/12/2013|1
http://money.cnn.com/magazines/moneymag/money101/lesson6/|10/12/2013|1
http://money.cnn.com/investing/|10/12/2013|-1
http://www.marketwatch.com/investing/research-tools|10/12/2013|0
http://money.cnn.com/magazines/moneymag/money101/lesson7/|10/12/2013|-1
http://www.cnbc.com/id/46786871|10/12/2013|0
http://money.usnews.com/funds/investing-insights|10/12/2013|1
http://www.marketwatch.com/investing/etf|10/12/2013|-1
http://www.cnbc.com/id/15839069|10/12/2013|0
http://online.wsj.com/news/articles/SB10001424127887324324404579044891534700108|10/12/2013|0
http://online.wsj.com/news/articles/SB10001424052702304330904579137410675036086|10/12/2013|-1
http://money.usnews.com/money/personal-finance/mutual-funds/articles/2013/10/29/14-investing-ideas-for-2014|10/12/2013|-1
http://www.marketwatch.com/Investing|10/12/2013|-1
http://www.marketwatch.com/investing/stocks|10/12/2013|-1
